keyword,owner,repo_name,stars,forks_count,issue_count,network_count,subscribers_count,watchers_count,description,topics
C,davatorium,rofi,8183,431,66,431,89,8183,"Rofi: A window switcher, application launcher and dmenu replacement","rofi,dmenu,dmenu-replacement,application-launcher,window-switcher,c,i3,x11"
C,huangz1990,redis-3.0-annotated,8174,3685,23,3685,582,8174,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,
C,videolan,vlc,8165,2834,2,2834,542,8165,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/","c,vlc,multimedia,framework,open-source,gplv2,lgpl"
C,libgit2,libgit2,8124,2147,430,2147,396,8124,"A cross-platform, linkable library implementation of Git that you can use in your application.","libgit2,git,library,dvcs,version-control,hacktoberfest,c"
C,libevent,libevent,8073,2899,129,2899,484,8073,Event notification library,"c,cross-platform,async,networking"
C,darlinghq,darling,7874,322,197,322,239,7874,Darwin/macOS emulation layer for Linux,
C,antirez,disque,7825,548,60,548,434,7825,Disque is a distributed message broker,
C,microsoft,react-native-code-push,7810,1216,158,1216,225,7810,React Native module for CodePush,"react-native,codepush,code-push"
C,lvgl,lvgl,7807,1553,39,1553,256,7807,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).","embedded,gui,c,microcontroller,mcu,graphics,tft"
C,borgbackup,borg,7680,589,541,589,159,7680,Deduplicating archiver with compression and authenticated encryption.,"python,python-3,compression,dedupe,ssh,deduplication,backup,borgbackup,encryption,cython,c"
C,happyfish100,fastdfs,7669,1830,428,1830,532,7669,"FastDFS is an open source high performance distributed file system (DFS). It's major functions include: file storing, file syncing and file accessing, and design for high capacity and load balance. Wechat/Weixin public account (Chinese Language): fastdfs","distributed-file-system,distributed-file-storage,storage-servers"
C,cesanta,mongoose,7616,2163,1,2163,459,7616,Embedded Web Server,"websocket,mqtt,embedded,webserver,web-server,iot,http,tcp,udp"
C,raysan5,raylib,7610,898,7,898,215,7610,A simple and easy-to-use library to enjoy videogames programming,"raylib,c,videogames,programming,opengl,android,embedded,iot,graphics,wasm,raspberry-pi"
C,id-Software,DOOM,7569,1366,5,1366,376,7569,DOOM Open Source Release,
C++,tensorflow,tensorflow,160446,85760,2890,85760,7980,160446,An Open Source Machine Learning Framework for Everyone,"tensorflow,machine-learning,python,deep-learning,deep-neural-networks,neural-network,ml,distributed"
C++,electron,electron,98756,12884,1361,12884,2968,98756,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS","electron,javascript,c-plus-plus,html,css,chrome,nodejs,v8,works-with-codespaces"
C++,microsoft,terminal,78476,6987,1437,6987,1314,78476,"The new Windows Terminal and the original Windows console host, all in the same place!","console,terminal,cmd,wsl,windows-console,command-line,windows-terminal"
C++,bitcoin,bitcoin,58698,30450,1026,30450,3861,58698,Bitcoin Core integration/staging tree,"bitcoin,c-plus-plus,p2p,cryptocurrency,cryptography"
C++,opencv,opencv,57773,48835,1998,48835,2672,57773,Open Source Computer Vision Library,"opencv,c-plus-plus,computer-vision,deep-learning,image-processing"
C++,apple,swift,57752,9256,480,9256,2565,57752,The Swift Programming Language,
C++,pytorch,pytorch,51987,14211,10339,14211,1593,51987,Tensors and Dynamic neural networks in Python with strong GPU acceleration,"neural-network,autograd,gpu,numpy,deep-learning,tensor,python,machine-learning"
C++,protocolbuffers,protobuf,51545,13393,948,13393,2089,51545,Protocol Buffers - Google's data interchange format,"protobuf,protocol-buffers,protocol-compiler,protobuf-runtime,protoc,serialization,marshalling,rpc"
C++,godotengine,godot,43534,7869,6742,7869,1432,43534,Godot Engine – Multi-platform 2D and 3D game engine,"game-engine,godot,godotengine,open-source,multi-platform,gamedev,game-development,hacktoberfest"
C++,tesseract-ocr,tesseract,42548,7600,334,7600,1681,42548,Tesseract Open Source OCR Engine (main repository),"tesseract,tesseract-ocr,ocr,lstm,machine-learning,ocr-engine,hacktoberfest"
C++,x64dbg,x64dbg,37623,1709,503,1709,2889,37623,An open-source x64/x32 debugger for windows.,"debugger,windows,x64,disassembler,reverse-engineering,security,x86,x86-64,hacktoberfest,cpp"
C++,ocornut,imgui,32720,5604,675,5604,973,32720,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,"imgui,gui,gamedev,tools,ui,toolkit,native"
C++,grpc,grpc,32337,8473,922,8473,1357,32337,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",
C++,BVLC,caffe,32056,18898,1174,18898,2174,32056,Caffe: a fast open framework for deep learning.,"deep-learning,machine-learning,vision"
C++,ariya,phantomjs,28616,5822,12,5822,1155,28616,Scriptable Headless Browser,"phantomjs,headless,headless-browser,automation"
C++,nlohmann,json,27308,4637,42,4637,733,27308,JSON for Modern C++,"json,json-pointer,json-patch,cbor,msgpack,header-only,stl-containers,json-serialization,json-parser,rfc-6901,rfc-6902,rfc-7159,rfc-7049,json-diff,messagepack,rfc-8259,ubjson,json-merge-patch,bson"
C++,google,leveldb,26928,6012,238,6012,1326,26928,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,
C++,rethinkdb,rethinkdb,25082,1825,1431,1825,814,25082,The open-source database for the realtime web.,
C++,aria2,aria2,24608,2830,861,2830,726,24608,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.","cpp11,http,ftp,sftp,bittorrent,rpc,download,metalink"
C++,google,googletest,24149,7960,211,7960,1167,24149,GoogleTest - Google Testing and Mocking Framework,
C++,cmderdev,cmder,23056,1889,17,1889,592,23056,Lovely console emulator package for Windows,"cmder,powershell,c-plus-plus,portable,conemu,color-scheme,mintty,ssh-agent"
C++,microsoft,calculator,23012,4144,241,4144,560,23012,Windows Calculator: A simple yet powerful calculator that ships with Windows,"uwp,windows,windows-10,xaml,cpp,csharp"
C++,CMU-Perceptual-Computing-Lab,openpose,22475,6720,164,6720,908,22475,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","openpose,computer-vision,machine-learning,cpp,caffe,opencv,human-pose-estimation,real-time,deep-learning,human-behavior-understanding,cvpr-2017,multi-person,foot-estimation,keypoints,face,pose,pose-estimation,human-pose,keypoint-detection,hand-estimation"
C++,dmlc,xgboost,21810,8208,299,8208,940,21810,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow","gbdt,gbrt,gbm,distributed-systems,xgboost,machine-learning"
C++,topjohnwu,Magisk,21544,4681,57,4681,1158,21544,The Magic Mask for Android,
C++,huihut,interview,21148,5933,4,5933,828,21148,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.","interview,interview-questions,interview-practice,interview-preparation,interviews,c,cpp,algorithm,database,data-structures,stl,operating-system,leetcode"
C++,facebook,rocksdb,21118,4747,634,4747,1005,21118,"A library that provides an embeddable, persistent key-value store for fast storage.","database,storage-engine"
C++,mongodb,mongo,20676,4996,53,4996,1235,20676,The MongoDB Database,"c-plus-plus,database,mongodb,nosql"
C++,ClickHouse,ClickHouse,20333,3931,1868,3931,658,20333,ClickHouse® is a free analytics DBMS for big data,"dbms,olap,analytics,sql,distributed-database,big-data,mpp,clickhouse,hacktoberfest"
C++,facebook,folly,20326,4344,333,4344,1030,20326,An open-source C++ library developed and used at Facebook.,
C++,apache,incubator-mxnet,19737,6877,1951,6877,1111,19737,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",mxnet
C++,ApolloAuto,apollo,19516,7825,1012,7825,1102,19516,An open autonomous driving platform,"apollo,autonomous-vehicles,autonomous-driving,autonomy,self-driving-car"
C++,uglide,RedisDesktopManager,19194,3030,28,3030,617,19194,:wrench: Cross-platform GUI management tool for Redis,"redis,database-gui,redis-gui,redis-gui-client"
C++,v8,v8,18582,3500,0,3500,981,18582,The official mirror of the V8 Git repository,"javascript-engine,virtual-machine,compiler,interpreter,javascript"
C++,mozilla,DeepSpeech,18447,3330,120,3330,653,18447,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.","deep-learning,machine-learning,neural-networks,tensorflow,speech-recognition,speech-to-text,deepspeech,embedded,on-device,offline"
C++,osquery,osquery,18382,2223,523,2223,703,18382,"SQL powered operating system instrumentation, monitoring, and analytics.","security,monitoring,intrusion-detection,sql,hacktoberfest"
C++,envoyproxy,envoy,18305,3390,1242,3390,601,18305,Cloud-native high-performance edge/middle/service proxy,"cats,rocket-ships,cars,more-cats,cats-over-dogs,nanoservices,corgis,cncf"
C++,alibaba,weex,17756,2154,32,2154,1786,17756,A framework for building Mobile cross-platform UI,"mobile,android,ios,weex,web,sdk"
C++,telegramdesktop,tdesktop,17117,3650,700,3650,739,17117,Telegram Desktop messaging app,"telegram,telegram-desktop,messenger,telegram-solution,multi-platform"
C++,microsoft,CNTK,17115,4385,838,4385,1297,17115,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit","cognitive-toolkit,cntk,deep-learning,machine-learning,deep-neural-networks,neural-network,distributed,python,c-plus-plus,c-sharp,java"
C++,facebook,hhvm,17110,2962,646,2962,1045,17110,A virtual machine for executing programs written in Hack.,"hhvm,php,hack,hacklang"
C++,swoole,swoole-src,17108,3169,73,3169,872,17108,🚀 Coroutine-based concurrency library for PHP,"swoole,network,coroutines,php,timer,websocket,async,event,concurrency"
C++,google,flatbuffers,16998,2652,129,2652,642,16998,FlatBuffers: Memory Efficient Serialization Library,"flatbuffers,serialization,serialization-library,json-parser,marshalling,rpc,zero-copy,mmap,cross-platform,c-plus-plus,java,c-sharp,go,python,rust,javascript,typescript,grpc,c,protobuf"
C++,taichi-dev,taichi,16850,1739,397,1739,374,16850,Parallel programming for everyone.,"taichi,differentiable-programming,gpu-programming,sparse-computation,gpu"
C++,yuzu-emu,yuzu,16825,1429,739,1429,505,16825,Nintendo Switch Emulator,"emulator,c-plus-plus,cpp,switch,emulation"
C++,vnpy,vnpy,16706,6779,9,6779,1334,16706,基于Python的开源量化交易平台开发框架,"trading,investment,quant,python,algotrading,finance,fintech,vnpy"
C++,TheAlgorithms,C-Plus-Plus,16601,4486,148,4486,445,16601,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.","cpp,algorithm,algorithms-implemented,data-structures,algorithm-competitions,algorithms,interview-preparation,interview-questions,search,sort,educational,instructor-materials,machine-learning-algorithms,artificial-intelligence-algorithms,hacktoberfest,computer-science,machine-learning,mathematics"
C++,ossrs,srs,16325,4143,183,4143,802,16325,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT and GB28181.","rtmp,rtmp-server,live-streaming,live,media-server,srs,hls,http-streaming,http-flv,cdn,cluster,coroutine,webrtc,gb28181,srt,low-latency"
C++,Light-City,CPlusPlusThings,16171,3920,61,3920,417,16171,C++那些事,
C++,SerenityOS,serenity,16137,1667,562,1667,305,16137,The Serenity Operating System 🐞,"operating-system,c-plus-plus,os,unix,desktop-environment,kernel"
C++,Tencent,mars,15833,3321,317,3321,790,15833,Mars is a cross-platform network component  developed by WeChat.,"cross-platform,log,network,wechat"
C++,electronicarts,CnC_Remastered_Collection,15685,4249,83,4249,506,15685,,
C++,sqlitebrowser,sqlitebrowser,15619,1728,489,1728,502,15619,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ","database-browser,sqlite,sqlitebrowser,c-plus-plus,cross-platform,database,database-gui"
C++,cocos2d,cocos2d-x,15600,6978,1563,6978,1272,15600,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world.","cocos2d,cocos2d-x,game-engine,c-plus-plus,lua,metal,android,ios,linx,windows"
C++,microsoft,winget-cli,15593,761,366,761,259,15593,Windows Package Manager CLI (aka winget),"windows,package-manager,winget,command-line"
C++,changkun,modern-cpp-tutorial,15459,1946,4,1946,587,15459,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,"cpp11,cpp14,cpp17,cpp20,modern-cpp,cpp,cpp-tutorial"
C++,haoel,leetcode,15388,4558,28,4558,1000,15388,LeetCode Problems' Solutions ,
C++,ValveSoftware,Proton,15343,651,3120,651,380,15343,Compatibility tool for Steam Play based on Wine and additional components,proton
C++,facebookresearch,faiss,15066,2392,216,2392,441,15066,A library for efficient similarity search and clustering of dense vectors.,
C++,trojan-gfw,trojan,15032,2681,19,2681,516,15032,An unidentifiable mechanism that helps you bypass GFW.,"china,censorship-circumvention,anticensorship,gfw,antisurveillance,bypass-gfw,trojan"
C++,simdjson,simdjson,14952,762,116,762,231,14952,Parsing gigabytes of JSON per second ,"json,json-parser,simd,avx2,sse42,neon,aarch64,arm64,arm,vs2019,cpp11,gcc-compiler,clang-cl,mingw-w64,clang,c-plus-plus,x64,json-pointer"
C++,flameshot-org,flameshot,14830,945,322,945,182,14830,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,"screenshot,qt,image-editing,gnu-linux,free-software,capture,gui,hacktoberfest,cross-platform"
C++,facebook,yoga,14753,1233,320,1233,374,14753,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,
C++,google,mediapipe,14531,2963,304,2963,462,14531,"Cross-platform, customizable ML solutions for live and streaming media.","mediapipe,c-plus-plus,computer-vision,deep-learning,android,video-processing,audio-processing,mobile-development,machine-learning,inference,graph-framework,graph-based,calculator,framework,pipeline-framework,stream-processing,perception"
C++,notepad-plus-plus,notepad-plus-plus,14519,3357,1472,3357,617,14519,Notepad++ official repository,"notepad-official,notepad,editor,windows"
C++,aseprite,aseprite,14390,1284,1141,1284,398,14390,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)","animation,pixel-art,graphics,animated-sprites,spritesheet,gif,aseprite,c-plus-plus,sprites,draw,pixel-editor,tile-editor,tilemap-editor,sprite-editor"
C++,zhongyang219,TrafficMonitor,14323,1652,399,1652,227,14323,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,
C++,catchorg,Catch2,14180,2408,319,2408,457,14180,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)","testing,test-framework,tdd,bdd,no-dependencies,framework,cpp14,cpp"
C++,microsoft,react-native-windows,14149,1056,668,1056,296,14149,A framework for building native Windows apps with React.,"uwp,xbox,dotnet,react-native,react"
C++,apache,incubator-weex,14001,1857,248,1857,535,14001,Apache Weex (Incubating),weex
C++,Tencent,MMKV,13666,1514,3,1514,254,13666,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX.","android,ios,kotlin,swift,macos,key-value,wechat,flutter,golang,python,windows"
C++,pqrs-org,Karabiner-Elements,13628,732,379,732,225,13628,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.,"macos,keyboard"
C++,esp8266,Arduino,13478,11630,297,11630,952,13478,ESP8266 core for Arduino,
C++,qbittorrent,qBittorrent,13415,2390,2475,2390,381,13415,qBittorrent BitTorrent client,"c-plus-plus,bittorrent,torrent,crossplatform,bittorrent-client,torrent-client"
C++,uNetworking,uWebSockets,13303,1436,32,1436,403,13303,"Simple, secure & standards compliant web server for the most demanding of applications","websockets,http,pubsub,router,commercial,cross-platform,proxy-protocol"
C++,dogecoin,dogecoin,13206,2350,168,2350,864,13206,very currency,
C++,microsoft,LightGBM,13134,3429,160,3429,441,13134,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.","gbdt,gbm,machine-learning,data-mining,distributed,lightgbm,gbrt,microsoft,decision-trees,gradient-boosting,python,r,parallel,kaggle"
C++,xbmc,xbmc,13031,5786,867,5786,820,13031,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS and Windows.","kodi,home-theater,media-center,multimedia,c-plus-plus,python,xml,android,linux,ios,macos,windows-desktop,windows-uwp,entertainment-hub,xbmc,media-player,hacktoberfest"
C++,gabime,spdlog,12992,2758,48,2758,432,12992,Fast C++ logging library.,"header-only,cpp11,cpp,logging,spdlog"
C++,google,libphonenumber,12948,1720,106,1720,392,12948,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",
C++,ethereum,solidity,12946,3219,903,3219,577,12946,"Solidity, the Smart Contract Programming Language","cpp,ethereum,smartcontracts,language,solidity,blockchain,hacktoberfest,programming-language"
C++,OpenGenus,cosmos,12893,3404,2447,3404,331,12893,Hacktoberfest 2021 | World's largest Contributor driven code dataset | Algorithms that run our universe | Your personal library of every algorithm and data structure code that you will ever encounter |,"opengenus,algorithm,datastructures,library,offline-app,interview-questions,sorting-algorithms,search-algorithms,hacktoberfest,internship,internships,hacktoberfest2021,hacktoberfest-accepted"
C++,Qv2ray,Qv2ray,12659,2431,20,2431,250,12659,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,"v2ray,ssr,trojan,trojan-go,qt5,v2fly,qv2ray,qv2ray-plugins,plugin,cpp,cpp17,cmake,aur,debian"
C++,google,guetzli,12592,1007,124,1007,495,12592,Perceptual JPEG encoder,jpeg-encoder
C++,apache,incubator-brpc,12504,3116,527,3116,849,12504,"Industrial-grade RPC framework used throughout Baidu, with 1,000,000+ instances and thousands kinds of services. ""brpc"" means ""better RPC"".",rpc
C++,fmtlib,fmt,12410,1491,14,1491,322,12410,A modern formatting library,"c-plus-plus,formatting,printf,output,chrono,performance,multiplatform,cross-platform"
C++,microsoft,AirSim,12361,3467,519,3467,594,12361,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research","drones,ai,self-driving-car,autonomous-vehicles,autonomous-quadcoptor,research,computer-vision,artificial-intelligence,deeplearning,deep-reinforcement-learning,control-systems,pixhawk,cross-platform,platform-independent,airsim,unreal-engine,simulator"
C++,CoatiSoftware,Sourcetrail,12131,810,357,810,271,12131,Sourcetrail - free and open-source interactive source explorer,"c,cpp,java,python"
C++,google,filament,12060,1138,91,1138,355,12060,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2","pbr,graphics,3d-graphics,real-time,android,opengl,opengl-es,vulkan,webgl,wasm,metal"
C++,MarlinFirmware,Marlin,12030,15353,651,15353,925,12030,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,"reprap,arduino,3d-printing,firmware,avr,atmel,stmicro,esp32,hacktoberfest"
C++,arangodb,arangodb,11762,734,638,734,348,11762,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.","multi-model,graph-database,document-database,key-value,database,distributed-database,arangodb,nosql,graphdb"
C++,google,tink,11759,1024,112,1024,369,11759,"Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy to use correctly, and hard(er) to misuse.","cryptography,java,cpp,go,objc,crypto,security,javascript"
C++,onnx,onnx,11643,2202,493,2202,431,11643,Open standard for machine learning interoperability,"deep-learning,deep-neural-networks,neural-network,onnx,pytorch,mxnet,tensorflow,keras,scikit-learn,ml,machine-learning,dnn"
C++,wkhtmltopdf,wkhtmltopdf,11606,1518,1223,1518,392,11606,Convert HTML to PDF using Webkit (QtWebKit),
C++,ssloy,tinyrenderer,11565,1084,22,1084,398,11565,A brief computer graphics / rendering course,"opengl,c-plus-plus,picture,graphics,software-rendering,shaders,rendering,learning,fun,images,pixels,computer-graphics,rasterizer,rendering-engine,rendering-pipeline,engine,tutorial,3d,3d-graphics,cpp"
C++,lettier,3d-game-shaders-for-beginners,11450,835,12,835,354,11450,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.","shaders,3d,graphics,panda3d,game-development,glsl,glsl-shaders,graphics-programming,3d-graphics,hlsl,unity,godot,gamedev,glsl-shader,shader,unity3d,indiedev,opengl,webgl,vulkan"
C++,Tencent,rapidjson,11422,3028,543,3028,584,11422,A fast JSON parser/generator for C++ with both SAX/DOM style API,
C++,keepassxreboot,keepassxc,11368,913,658,913,247,11368,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,"keepassxc,keepass,password-manager,linux,windows,cross-platform,yubikey,macos,password,security,privacy,hacktoberfest"
C++,WerWolv,ImHex,11281,560,93,560,308,11281,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.","hex-editor,reverse-engineering,ips,ips32,pattern-highlighting,dear-imgui,disassembler,analyzer,mathematical-evaluator,pattern-language,dark-mode,nodes,data-processor,hacktoberfest"
C++,EOSIO,eos,11270,3651,358,3651,1055,11270,An open source smart contract platform ,eosio
PHP,laravel,laravel,67250,21748,30,21748,4631,67250,A PHP framework for web artisans.,"php,framework,laravel"
PHP,danielmiessler,SecLists,34521,17927,36,17927,1786,34521,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",
PHP,blueimp,jQuery-File-Upload,31072,8217,49,8217,1614,31072,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",
PHP,fzaninotto,Faker,26194,3218,246,3218,562,26194,Faker is a PHP library that generates fake data for you,
PHP,symfony,symfony,25971,8386,669,8386,1191,25971,The Symfony PHP framework,"framework,php,symfony,symfony-bundle,bundle,php-framework,hacktoberfest"
PHP,composer,composer,25781,6183,209,6183,602,25781,Dependency Manager for PHP,"php,composer,dependency-manager,package-manager,packages,hacktoberfest"
PHP,laravel,framework,25216,8604,7,8604,1041,25216,The Laravel Framework.,"php,framework,laravel"
PHP,guzzle,guzzle,21258,2236,29,2236,466,21258,"Guzzle, an extensible PHP HTTP client","guzzle,psr-7,httpclient,curl,webservices,php,http-client,requests"
PHP,DesignPatternsPHP,DesignPatternsPHP,20059,4327,3,4327,1255,20059,sample code for several design patterns in PHP 8,"designpatternsphp,php,design-patterns,design-pattern,oop,modern-php,code-examples,phpunit,php8,hacktoberfest"
PHP,Seldaek,monolog,19223,1775,26,1775,329,19223,"Sends your logs to files, sockets, inboxes, databases and various web services","php,logging,logger,psr-3,hacktoberfest"
PHP,bcit-ci,CodeIgniter,18171,7794,95,7794,1612,18171,Open Source PHP Framework (originally from EllisLab),php
PHP,sebastianbergmann,phpunit,17989,2046,155,2046,345,17989,The PHP Unit Testing framework.,"php,phpunit,testing-tools"
PHP,PHPMailer,PHPMailer,17338,9026,33,9026,882,17338,The classic email sending library for PHP,"php,smtp,php-library,email,xoauth2,tls-support,phpmailer,attachment,hacktoberfest"
PHP,nextcloud,server,17295,2822,1713,2822,576,17295,"☁️ Nextcloud server, a safe home for all your data","open-source,file-sharing,enterprise,sharing,collaboration,cloud,nextcloud,self-hosting,decentralized,federation,free-software,distributed,owncloud,javascript,ux,design,usability,opensource,php,hacktoberfest"
PHP,WordPress,WordPress,15636,10454,4,10454,1424,15636,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",
PHP,matomo-org,matomo,15579,2213,1858,2213,431,15579,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,"analytics,php,piwik,log,website,privacy,mobile,intranet,web-analytics,marketing,growth,matomo,mysql,hacktoberfest,security"
PHP,monicahq,monica,15380,1571,478,1571,268,15380,"Personal CRM. Remember everything about your friends, family and business relationships.","laravel,crm,friends,family,social,prm,php,hacktoberfest"
PHP,nikic,PHP-Parser,14976,844,77,844,237,14976,A PHP parser written in PHP,"php,parser,ast,static-analysis"
PHP,easychen,howto-make-more-money,14839,1568,5,1568,1975,14839,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",
PHP,erusev,parsedown,13913,1034,122,1034,215,13913,Better Markdown Parser in PHP,"markdown-parser,markdown,parser,php"
PHP,yiisoft,yii2,13826,6975,495,6975,1147,13826,"Yii 2: The Fast, Secure and Professional PHP Framework","yii,php,php-framework,yii2,framework,hacktoberfest"
PHP,barryvdh,laravel-debugbar,13349,1296,41,1296,284,13349,Laravel Debugbar (Integrates PHP Debug Bar),"laravel,debugbar,hacktoberfest"
PHP,getgrav,grav,13002,1325,331,1325,356,13002,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS","php,cms,flat-file,content,website,grav,content-management,twig,yaml,symfony,doctrine,php7,website-builder,website-generation,markdown"
PHP,koel,koel,12975,1655,72,1655,336,12975,🐦 A personal music streaming server that works.,"laravel,vue,audio,streaming,mp3player,hacktoberfest"
PHP,filp,whoops,12600,582,5,582,196,12600,PHP errors for cool kids ,"php,php-errors,whoops,error-handling,errors,ui"
PHP,CachetHQ,Cachet,12412,1469,347,1469,295,12412,📛 An open source status page system for everyone.,"php,cachet,laravel,web-application,composer,statuspage,vuejs"
PHP,Intervention,image,12216,1376,334,1376,279,12216,PHP Image Manipulation,"php,laravel,image,manipulation,intervention,gd,imagick,thumbnail,watermark"
PHP,phacility,phabricator,12213,1582,1,1582,603,12213,"Effective June 1, 2021: Phabricator is no longer actively maintained.","phabricator,php,git,hg,svn"
PHP,thephpleague,flysystem,12172,677,29,677,168,12172,Abstraction for local and remote filesystems,"filesystem,php,thephpleague,filesystem-library"
PHP,flarum,flarum,12059,1331,0,1331,555,12059,Simple forum software for building great communities.,"php,forum,flarum,laravel"
PHP,flarum,flarum,12059,1331,0,1331,555,12059,Simple forum software for building great communities.,"php,forum,flarum,laravel"
PHP,barryvdh,laravel-ide-helper,11804,1019,116,1019,276,11804,Laravel IDE Helper,"laravel,autocompletion,hacktoberfest"
PHP,vlucas,phpdotenv,11566,568,2,568,164,11566,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.","hacktoberfest,php,environment,dotenv,environment-variables,configuration"
PHP,PHPOffice,PHPExcel,11472,4140,668,4140,788,11472,ARCHIVED,
PHP,roots,sage,11454,2963,38,2963,630,11454,WordPress starter theme with a modern development workflow,"wordpress-starter-theme,wordpress,wordpress-theme,browsersync,webpack,blade,es6,sage,tailwindcss,laravel"
PHP,ramsey,uuid,11415,431,22,431,133,11415,A PHP library for generating universally unique identifiers (UUIDs).,"uuid,guid,identifiers,php,php7,php8,hacktoberfest"
PHP,slimphp,Slim,11134,1926,6,1926,532,11134,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,"slim,slim-framework,php,php-micro-framework,framework,micro-framework,psr-7,psr-15,psr-3"
